timestamp,ghi,ws50m,temperature,g0_w_m2,clearness_index
2020-01-04 22:30:00,0.0,0.0,26.64,0.0,0.0
2020-01-04 22:45:00,0.0,0.0,26.45,0.0,0.0
2020-01-04 23:00:00,0.0,0.0,26.13,0.0,0.0
2020-01-04 23:15:00,0.0,0.0,25.75,0.0,0.0
2020-01-04 23:30:00,0.0,0.0,25.62,0.0,0.0
2020-01-04 23:45:00,0.0,0.0,25.29,0.0,0.0
2020-01-05 00:00:00,0.0,0.0,31.49,0.0,0.0
2020-01-05 00:15:00,0.0,0.0,31.13,0.0,0.0
2020-01-05 00:30:00,0.0,0.0,30.89,0.0,0.0
2020-01-05 00:45:00,0.0,0.0,30.6,0.0,0.0
2020-01-05 01:00:00,0.0,0.0,30.26,0.0,0.0
2020-01-05 01:15:00,0.0,0.0,30.02,0.0,0.0
2020-01-05 01:30:00,0.0,0.0,29.76,0.0,0.0
2020-01-05 01:45:00,0.0,0.0,29.49,0.0,0.0
2020-01-05 02:00:00,0.0,0.0,29.15,0.0,0.0
2020-01-05 02:15:00,0.0,0.0,28.89,0.0,0.0
2020-01-05 02:30:00,0.0,0.0,28.68,0.0,0.0
2020-01-05 02:45:00,0.0,0.0,28.42,0.0,0.0
2020-01-05 03:00:00,0.0,0.0,28.21,0.0,0.0
2020-01-05 03:15:00,0.0,0.0,27.99,0.0,0.0
2020-01-05 03:30:00,0.0,0.0,27.81,0.0,0.0
2020-01-05 03:45:00,0.0,0.0,27.59,0.0,0.0
2020-01-05 04:00:00,0.0,0.0,27.38,0.0,0.0
2020-01-05 04:15:00,0.0,0.0,27.09,0.0,0.0
2020-01-05 04:30:00,0.0,0.0,27.01,0.0,0.0
2020-01-05 04:45:00,0.0,0.0,27.01,0.0,0.0
2020-01-05 05:00:00,0.0,0.0,26.92,0.0,0.0
2020-01-05 05:15:00,0.0,0.0,26.77,0.0,0.0
2020-01-05 05:30:00,0.0,0.0,26.74,0.0,0.0
2020-01-05 05:45:00,0.0,0.0,26.71,0.0,0.0
2020-01-05 06:00:00,0.0,0.0,26.54,0.0,0.0
2020-01-05 06:15:00,0.0,0.0,26.4,0.0,0.0
2020-01-05 06:30:00,0.61,0.0,26.39,0.0,0.0
2020-01-05 06:45:00,33.38,0.0,26.41,0.0,0.0
2020-01-05 07:00:00,72.67,0.0,26.66,0.0,0.0
2020-01-05 07:15:00,77.38,0.0,27.03,14.525793593852285,5.327075557011174
2020-01-05 07:30:00,153.04,0.0,27.51,85.7518133554622,1.7846852913256985
2020-01-05 07:45:00,258.98,0.0,28.44,161.57735426548288,1.6028236207809035
2020-01-05 08:00:00,309.45,0.0,29.28,235.82549972682824,1.3121990639623609
2020-01-05 08:15:00,336.96,0.0,29.93,308.178307781842,1.0933929854613011
2020-01-05 08:30:00,414.46,0.0,30.64,378.32595259863655,1.0955103586025932
2020-01-05 08:45:00,462.95,0.0,31.5,445.9680511928385,1.038078846145457
2020-01-05 09:00:00,531.44,0.0,32.32,510.81494971366453,1.0403767554138672
2020-01-05 09:15:00,543.21,0.0,33.26,572.5889637861732,0.9486910058623756
2020-01-05 09:30:00,549.42,0.0,34.2,631.0255675983822,0.8706778745765175
2020-01-05 09:45:00,565.28,0.0,35.67,685.8745266414229,0.8241740698084417
2020-01-05 10:00:00,602.43,0.0,36.86,736.9009692521032,0.8175182624761903
2020-01-05 10:15:00,632.01,0.0,37.72,783.8863923694447,0.8062520362033972
2020-01-05 10:30:00,659.45,0.0,37.77,826.6295971983261,0.7977575473163029
2020-01-05 10:45:00,691.11,0.0,37.99,864.9475507736124,0.7990195467712101
2020-01-05 11:00:00,721.42,0.0,39.52,898.6761697354125,0.8027585734385277
2020-01-05 11:15:00,742.86,0.0,39.76,927.6710229592246,0.8007795669097364
2020-01-05 11:30:00,755.06,0.0,40.05,951.8079500321727,0.7932902850564314
2020-01-05 11:45:00,764.93,0.0,41.27,970.9835929269603,0.7877888005235736
2020-01-05 12:00:00,772.53,0.0,41.53,985.115838596814,0.784202191998437
2020-01-05 12:15:00,779.88,0.0,41.67,994.1441705961545,0.7844737444191142
2020-01-05 12:30:00,787.17,0.0,42.43,998.0299282213055,0.7887238425834572
2020-01-05 12:45:00,782.51,0.0,42.79,996.7564720615635,0.7850563522116455
2020-01-05 13:00:00,769.57,0.0,43.12,990.3292552517097,0.7770849905917403
2020-01-05 13:15:00,746.3,0.0,43.02,978.7758001208471,0.7624830935826735
2020-01-05 13:30:00,737.54,0.0,42.78,962.1455803375663,0.7665575928137984
2020-01-05 13:45:00,744.72,0.0,42.78,940.5098090560944,0.7918258723398206
2020-01-05 14:00:00,723.91,0.0,42.43,913.9611339706456,0.792057750699988
2020-01-05 14:15:00,706.97,0.0,42.6,882.6132405837631,0.8009963679362072
2020-01-05 14:30:00,683.73,0.0,42.9,846.600365387542,0.8076183615713585
2020-01-05 14:45:00,655.67,0.0,42.76,806.0767210423702,0.8134089260785583
2020-01-05 15:00:00,621.3,0.0,42.66,761.2158360146412,0.8161942652859495
2020-01-05 15:15:00,587.83,0.0,43.16,712.2098115012088,0.8253607160521438
2020-01-05 15:30:00,557.33,0.0,42.92,659.2684988225822,0.8453763542401331
2020-01-05 15:45:00,548.01,0.0,43.03,602.6186008073447,0.9093811562832875
2020-01-05 16:00:00,542.09,0.0,42.7,542.5027010158572,0.9992392645878365
2020-01-05 16:15:00,516.71,0.0,42.91,479.17822496018147,1.0783252933560104
2020-01-05 16:30:00,443.86,0.0,42.66,412.9163377685374,1.0749393022293254
2020-01-05 16:45:00,406.51,0.0,42.49,344.00078301459627,1.1817124264590742
2020-01-05 17:00:00,353.27,0.0,42.29,272.7266676839141,1.2953262070045688
2020-01-05 17:15:00,296.03,0.0,42.16,199.39919848054495,1.484609779055271
2020-01-05 17:30:00,244.11,0.0,41.94,124.33237488505331,1.9633663414350644
2020-01-05 17:45:00,188.65,0.0,41.81,47.847644560542406,3.942722818075153
2020-01-05 18:00:00,100.25,0.0,41.35,0.5467785575601516,0.0
2020-01-05 18:15:00,0.0,0.0,41.01,0.0,0.0
2020-01-05 18:30:00,0.0,0.0,40.55,0.0,0.0
2020-01-05 18:45:00,0.0,0.0,39.86,0.0,0.0
2020-01-05 19:00:00,0.0,0.0,38.7,0.0,0.0
2020-01-05 19:15:00,0.0,0.0,37.31,0.0,0.0
2020-01-05 19:30:00,0.0,0.0,36.34,0.0,0.0
2020-01-05 19:45:00,0.0,0.0,35.47,0.0,0.0
2020-01-05 20:00:00,0.0,0.0,35.8,0.0,0.0
2020-01-05 20:15:00,0.0,0.0,35.58,0.0,0.0
2020-01-05 20:30:00,0.0,0.0,34.62,0.0,0.0
2020-01-05 20:45:00,0.0,0.0,34.13,0.0,0.0
2020-01-05 21:00:00,0.0,0.0,34.31,0.0,0.0
2020-01-05 21:15:00,0.0,0.0,34.5,0.0,0.0
2020-01-05 21:30:00,0.0,0.0,34.1,0.0,0.0
2020-01-05 21:45:00,0.0,0.0,33.58,0.0,0.0
2020-01-05 22:00:00,0.0,0.0,33.19,0.0,0.0
2020-01-05 22:15:00,0.0,0.0,32.85,0.0,0.0
2020-01-05 22:30:00,0.0,0.0,32.43,0.0,0.0
2020-01-05 22:45:00,0.0,0.0,32.14,0.0,0.0
2020-01-05 23:00:00,0.0,0.0,31.89,0.0,0.0
2020-01-05 23:15:00,0.0,0.0,31.73,0.0,0.0
2020-01-05 23:30:00,0.0,0.0,31.74,0.0,0.0
2020-01-05 23:45:00,0.0,0.0,31.35,0.0,0.0
2020-01-06 00:00:00,0.0,0.0,32.54,0.0,0.0
2020-01-06 00:15:00,0.0,0.0,32.46,0.0,0.0
2020-01-06 00:30:00,0.0,0.0,32.27,0.0,0.0
2020-01-06 00:45:00,0.0,0.0,32.26,0.0,0.0
2020-01-06 01:00:00,0.0,0.0,32.09,0.0,0.0
2020-01-06 01:15:00,0.0,0.0,32.02,0.0,0.0
2020-01-06 01:30:00,0.0,0.0,31.99,0.0,0.0
2020-01-06 01:45:00,0.0,0.0,31.98,0.0,0.0
2020-01-06 02:00:00,0.0,0.0,31.8,0.0,0.0
2020-01-06 02:15:00,0.0,0.0,31.71,0.0,0.0
2020-01-06 02:30:00,0.0,0.0,31.55,0.0,0.0
2020-01-06 02:45:00,0.0,0.0,31.43,0.0,0.0
2020-01-06 03:00:00,0.0,0.0,31.33,0.0,0.0
2020-01-06 03:15:00,0.0,0.0,31.26,0.0,0.0
2020-01-06 03:30:00,0.0,0.0,31.17,0.0,0.0
2020-01-06 03:45:00,0.0,0.0,31.04,0.0,0.0
2020-01-06 04:00:00,0.0,0.0,30.97,0.0,0.0
2020-01-06 04:15:00,0.0,0.0,30.84,0.0,0.0
2020-01-06 04:30:00,0.0,0.0,30.73,0.0,0.0
2020-01-06 04:45:00,0.0,0.0,30.64,0.0,0.0
2020-01-06 05:00:00,0.0,0.0,30.55,0.0,0.0
2020-01-06 05:15:00,0.0,0.0,30.67,0.0,0.0
2020-01-06 05:30:00,0.0,0.0,30.76,0.0,0.0
2020-01-06 05:45:00,0.0,0.0,30.79,0.0,0.0
2020-01-06 06:00:00,0.0,0.0,30.83,0.0,0.0
2020-01-06 06:15:00,0.02,0.0,30.66,0.0,0.0
2020-01-06 06:30:00,31.62,0.0,30.73,0.0,0.0
2020-01-06 06:45:00,71.44,0.0,31.01,0.0,0.0
2020-01-06 07:00:00,83.59,0.0,31.18,0.0,0.0
2020-01-06 07:15:00,143.46,0.0,31.46,13.864053527627192,10.347623060898044
2020-01-06 07:30:00,220.03,0.0,31.73,84.72967643753361,2.5968469283866042
2020-01-06 07:45:00,274.45,0.0,32.03,160.65182170838926,1.708352865728308
2020-01-06 08:00:00,328.48,0.0,32.4,235.00457852905961,1.3977600013413427
2020-01-06 08:15:00,380.73,0.0,32.81,307.4695569799939,1.2382689321817084
2020-01-06 08:30:00,423.6,0.0,33.24,377.7364508984399,1.1214167946791327
2020-01-06 08:45:00,471.86,0.0,33.59,445.50436665707036,1.059159090943809
2020-01-06 09:00:00,536.28,0.0,33.95,510.48311163668285,1.0505342640633273
2020-01-06 09:15:00,545.4,0.0,34.26,572.3944368755621,0.9528394492739791
2020-01-06 09:30:00,551.17,0.0,34.56,630.9732285742278,0.8735235902883639
2020-01-06 09:45:00,531.66,0.0,35.05,685.9686433534583,0.7750500043280435
2020-01-06 10:00:00,538.91,0.0,35.56,737.1451824041058,0.7310771512369018
2020-01-06 10:15:00,633.05,0.0,35.69,784.2836999292024,0.8071696505450077
2020-01-06 10:30:00,611.37,0.0,35.94,827.1823415598575,0.7390994334418578
2020-01-06 10:45:00,732.03,0.0,36.38,865.6574087266989,0.8456347656941418
2020-01-06 11:00:00,724.5,0.0,36.91,899.5441452853124,0.8054079433424661
2020-01-06 11:15:00,762.86,0.0,37.14,928.6974430273714,0.821430063932583
2020-01-06 11:30:00,778.5,0.0,37.35,952.9924630562467,0.8169004794679599
2020-01-06 11:45:00,797.62,0.0,37.45,972.3251703663335,0.8203222793250209
2020-01-06 12:00:00,779.75,0.0,37.71,986.6127793369234,0.7903303264772726
2020-01-06 12:15:00,835.9,0.0,38.43,995.7941082329268,0.8394305540563353
2020-01-06 12:30:00,878.76,0.0,38.58,999.8298411944694,0.8789095541999121
2020-01-06 12:45:00,855.8,0.0,38.76,998.7026965934325,0.8569116744343711
2020-01-06 13:00:00,670.55,0.0,39.3,992.4175010360402,0.6756732920368447
2020-01-06 13:15:00,535.08,0.0,38.74,981.0011686945908,0.5454427752741886
2020-01-06 13:30:00,490.95,0.0,38.27,964.5025860568355,0.5090188529272327
2020-01-06 13:45:00,727.43,0.0,38.77,942.9924025865407,0.7714060028529678
2020-01-06 14:00:00,685.56,0.0,39.5,916.5627281916258,0.7479684465815087
2020-01-06 14:15:00,626.02,0.0,39.01,885.3267387954128,0.7071061706006655
2020-01-06 14:30:00,658.76,0.0,40.0,849.4181916999253,0.7755426083842583
2020-01-06 14:45:00,441.91,0.0,39.01,808.9908528166144,0.5462484507228095
2020-01-06 15:00:00,619.14,0.0,39.77,764.2178382170879,0.8101616699296722
2020-01-06 15:15:00,571.7,0.0,39.82,715.2908728235492,0.7992552704374145
2020-01-06 15:30:00,607.02,0.0,40.49,662.4194694132109,0.9163679934373227
2020-01-06 15:45:00,522.63,0.0,40.08,605.8300314524402,0.8626677002905035
2020-01-06 16:00:00,547.14,0.0,40.26,545.7648836023584,1.0025196131868452
2020-01-06 16:15:00,451.96,0.0,39.56,482.48123404742944,0.936741096039335
2020-01-06 16:30:00,464.07,0.0,39.82,416.25007309052233,1.1148826871174584
2020-01-06 16:45:00,445.88,0.0,39.97,347.3550127308587,1.2836434876656913
2020-01-06 17:00:00,384.88,0.0,39.66,276.0910721938532,1.3940327622392739
2020-01-06 17:15:00,335.29,0.0,39.44,202.76341461352686,1.6536020595188377
2020-01-06 17:30:00,280.07,0.0,39.27,127.68604027710256,2.1934269352561624
2020-01-06 17:45:00,228.7,0.0,39.34,51.18044202758162,4.468503806136559
2020-01-06 18:00:00,171.83,0.0,39.14,1.0110343923697522,0.0
2020-01-06 18:15:00,0.0,0.0,38.77,0.0,0.0
2020-01-06 18:30:00,0.0,0.0,38.55,0.0,0.0
2020-01-06 18:45:00,0.0,0.0,38.11,0.0,0.0
2020-01-06 19:00:00,0.0,0.0,37.75,0.0,0.0
2020-01-06 19:15:00,0.0,0.0,37.42,0.0,0.0
2020-01-06 19:30:00,0.0,0.0,36.98,0.0,0.0
2020-01-06 19:45:00,0.0,0.0,36.65,0.0,0.0
2020-01-06 20:00:00,0.0,0.0,36.34,0.0,0.0
2020-01-06 20:15:00,0.0,0.0,36.26,0.0,0.0
2020-01-06 20:30:00,0.0,0.0,36.25,0.0,0.0
2020-01-06 20:45:00,0.0,0.0,36.0,0.0,0.0
2020-01-06 21:00:00,0.0,0.0,35.63,0.0,0.0
2020-01-06 21:15:00,0.0,0.0,35.38,0.0,0.0
2020-01-06 21:30:00,0.0,0.0,35.24,0.0,0.0
2020-01-06 21:45:00,0.0,0.0,34.99,0.0,0.0
2020-01-06 22:00:00,0.0,0.0,34.73,0.0,0.0
2020-01-06 22:15:00,0.0,0.0,34.39,0.0,0.0
2020-01-06 22:30:00,0.0,0.0,33.86,0.0,0.0
2020-01-06 22:45:00,0.0,0.0,33.54,0.0,0.0
2020-01-06 23:00:00,0.0,0.0,33.23,0.0,0.0
2020-01-06 23:15:00,0.0,0.0,32.87,0.0,0.0
2020-01-06 23:30:00,0.0,0.0,32.69,0.0,0.0
2020-01-06 23:45:00,0.0,0.0,32.23,0.0,0.0
2020-01-07 00:00:00,0.0,0.0,28.11,0.0,0.0
2020-01-07 00:15:00,0.0,0.0,28.09,0.0,0.0
2020-01-07 00:30:00,0.0,0.0,28.04,0.0,0.0
2020-01-07 00:45:00,0.0,0.0,28.01,0.0,0.0
2020-01-07 01:00:00,0.0,0.0,27.97,0.0,0.0
2020-01-07 01:15:00,0.0,0.0,27.89,0.0,0.0
2020-01-07 01:30:00,0.0,0.0,28.02,0.0,0.0
2020-01-07 01:45:00,0.0,0.0,28.2,0.0,0.0
2020-01-07 02:00:00,0.0,0.0,28.26,0.0,0.0
2020-01-07 02:15:00,0.0,0.0,28.26,0.0,0.0
2020-01-07 02:30:00,0.0,0.0,28.26,0.0,0.0
2020-01-07 02:45:00,0.0,0.0,28.26,0.0,0.0
2020-01-07 03:00:00,0.0,0.0,28.16,0.0,0.0
2020-01-07 03:15:00,0.0,0.0,28.08,0.0,0.0
2020-01-07 03:30:00,0.0,0.0,28.01,0.0,0.0
2020-01-07 03:45:00,0.0,0.0,28.06,0.0,0.0
2020-01-07 04:00:00,0.0,0.0,28.14,0.0,0.0
2020-01-07 04:15:00,0.0,0.0,28.03,0.0,0.0
2020-01-07 04:30:00,0.0,0.0,27.99,0.0,0.0
2020-01-07 04:45:00,0.0,0.0,27.84,0.0,0.0
2020-01-07 05:00:00,0.0,0.0,27.76,0.0,0.0
2020-01-07 05:15:00,0.0,0.0,27.68,0.0,0.0
2020-01-07 05:30:00,0.0,0.0,27.52,0.0,0.0
2020-01-07 05:45:00,0.0,0.0,27.51,0.0,0.0
2020-01-07 06:00:00,0.0,0.0,27.42,0.0,0.0
2020-01-07 06:15:00,0.0,0.0,27.39,0.0,0.0
2020-01-07 06:30:00,1.1,0.0,27.46,0.0,0.0
2020-01-07 06:45:00,43.34,0.0,27.6,0.0,0.0
2020-01-07 07:00:00,55.89,0.0,27.79,0.0,0.0
2020-01-07 07:15:00,100.29,0.0,28.24,13.273729489858056,7.555525376393102
2020-01-07 07:30:00,206.35,0.0,28.81,83.80388535464458,2.4622963377743163
2020-01-07 07:45:00,274.48,0.0,29.28,159.82454654393396,1.7173832551719368
2020-01-07 08:00:00,334.22,0.0,29.57,234.2836643680631,1.4265612623974304
2020-01-07 08:15:00,368.76,0.0,29.83,306.86239345333706,1.201711281236146
2020-01-07 08:30:00,410.31,0.0,30.03,377.2499405393209,1.0876343662597165
2020-01-07 08:45:00,514.78,0.0,30.54,445.14489534331057,1.1564324456713908
2020-01-07 09:00:00,537.3,0.0,30.98,510.25652124540164,1.0529997709555818
2020-01-07 09:15:00,543.01,0.0,31.42,572.3060002673633,0.9488106008784162
2020-01-07 09:30:00,584.04,0.0,32.03,631.0276270140212,0.9255379241692422
2020-01-07 09:45:00,670.92,0.0,32.66,686.1699464645309,0.9777752631937529
2020-01-07 10:00:00,573.61,0.0,33.11,737.4968307414046,0.7777796135386109
2020-01-07 10:15:00,551.1,0.0,32.7,784.7884902463263,0.7022274241394938
2020-01-07 10:30:00,741.28,0.0,33.49,827.8424148329398,0.8954361201093951
2020-01-07 10:45:00,859.96,0.0,34.33,866.4742409864149,0.992481898851374
2020-01-07 11:00:00,675.64,0.0,34.27,900.518541296291,0.7502788327127837
2020-01-07 11:15:00,417.69,0.0,33.44,929.8295328420683,0.4492113718127565
2020-01-07 11:30:00,430.76,0.0,33.03,954.2817014580403,0.4513971077322816
2020-01-07 11:45:00,628.37,0.0,33.33,973.7703392042291,0.6452958923697631
2020-01-07 12:00:00,829.2,0.0,35.07,988.2119927418566,0.8390912133127754
2020-01-07 12:15:00,713.28,0.0,34.49,997.5448206933496,0.715035540462463
2020-01-07 12:30:00,955.2,0.0,35.29,1001.7288584566197,0.9535514445213175
2020-01-07 12:45:00,795.19,0.0,35.68,1000.7461893396185,0.7945970801295155
2020-01-07 13:00:00,860.94,0.0,35.48,994.6010212823664,0.8656134284780509
2020-01-07 13:15:00,927.49,0.0,36.4,983.3196688379106,0.9432232766137076
2020-01-07 13:30:00,633.48,0.0,36.01,966.9504404893596,0.6551318180065205
2020-01-07 13:45:00,703.42,0.0,36.19,945.5634317855546,0.7439162475559116
2020-01-07 14:00:00,863.88,0.0,36.51,919.2502251811562,0.9397658834728657
2020-01-07 14:15:00,558.62,0.0,36.34,888.1234978665218,0.6289891004369713
2020-01-07 14:30:00,820.7,0.0,36.34,852.3165392666767,0.9629051674934301
2020-01-07 14:45:00,642.17,0.0,36.44,811.9826802755254,0.7908666226502469
2020-01-07 15:00:00,682.82,0.0,36.27,767.2946366694441,0.8899058684469389
2020-01-07 15:15:00,599.12,0.0,36.1,718.4437695117757,0.8339135579213622
2020-01-07 15:30:00,566.06,0.0,36.18,665.6392657154158,0.8504005535064251
2020-01-07 15:45:00,529.68,0.0,35.88,609.1072422723189,0.8696005616744765
2020-01-07 16:00:00,469.73,0.0,36.07,549.0897779858157,0.8554703052806317
2020-01-07 16:15:00,547.92,0.0,36.09,485.8438768520361,1.1277696933224275
2020-01-07 16:30:00,529.74,0.0,36.09,419.64036752931634,1.262366638173798
2020-01-07 16:45:00,400.59,0.0,35.32,350.7627436083305,1.1420540159969432
2020-01-07 17:00:00,414.22,0.0,35.56,279.50594964898977,1.4819720314368527
2020-01-07 17:15:00,392.67,0.0,35.57,206.17511818256767,1.9045460163252652
2020-01-07 17:30:00,353.78,0.0,35.51,131.08426308736162,2.6988746907340198
2020-01-07 17:45:00,311.06,0.0,35.41,54.5549349330441,5.70177565754166
2020-01-07 18:00:00,252.21,0.0,35.17,1.6246386810624764,0.0
2020-01-07 18:15:00,0.0,0.0,34.87,0.0,0.0
2020-01-07 18:30:00,0.0,0.0,34.47,0.0,0.0
2020-01-07 18:45:00,0.0,0.0,34.06,0.0,0.0
2020-01-07 19:00:00,0.0,0.0,33.53,0.0,0.0
2020-01-07 19:15:00,0.0,0.0,33.1,0.0,0.0
2020-01-07 19:30:00,0.0,0.0,32.66,0.0,0.0
2020-01-07 19:45:00,0.0,0.0,32.22,0.0,0.0
2020-01-07 20:00:00,0.0,0.0,31.9,0.0,0.0
2020-01-07 20:15:00,0.0,0.0,31.62,0.0,0.0
2020-01-07 20:30:00,0.0,0.0,31.35,0.0,0.0
2020-01-07 20:45:00,0.0,0.0,31.16,0.0,0.0
2020-01-07 21:00:00,0.0,0.0,31.01,0.0,0.0
2020-01-07 21:15:00,0.0,0.0,30.84,0.0,0.0
2020-01-07 21:30:00,0.0,0.0,30.73,0.0,0.0
2020-01-07 21:45:00,0.0,0.0,30.57,0.0,0.0
2020-01-07 22:00:00,0.0,0.0,30.35,0.0,0.0
2020-01-07 22:15:00,0.0,0.0,30.21,0.0,0.0
2020-01-07 22:30:00,0.0,0.0,30.07,0.0,0.0
2020-01-07 22:45:00,0.0,0.0,29.97,0.0,0.0
2020-01-07 23:00:00,0.0,0.0,29.84,0.0,0.0
2020-01-07 23:15:00,0.0,0.0,29.71,0.0,0.0
2020-01-07 23:30:00,0.0,0.0,29.58,0.0,0.0
2020-01-07 23:45:00,0.0,0.0,29.51,0.0,0.0
2020-01-08 00:00:00,0.0,0.0,28.01,0.0,0.0
2020-01-08 00:15:00,0.0,0.0,27.96,0.0,0.0
2020-01-08 00:30:00,0.0,0.0,27.85,0.0,0.0
2020-01-08 00:45:00,0.0,0.0,27.76,0.0,0.0
2020-01-08 01:00:00,0.0,0.0,27.73,0.0,0.0
2020-01-08 01:15:00,0.0,0.0,27.66,0.0,0.0
2020-01-08 01:30:00,0.0,0.0,27.64,0.0,0.0
2020-01-08 01:45:00,0.0,0.0,27.54,0.0,0.0
2020-01-08 02:00:00,0.0,0.0,27.49,0.0,0.0
2020-01-08 02:15:00,0.0,0.0,27.39,0.0,0.0
2020-01-08 02:30:00,0.0,0.0,27.39,0.0,0.0
2020-01-08 02:45:00,0.0,0.0,27.37,0.0,0.0
2020-01-08 03:00:00,0.0,0.0,27.26,0.0,0.0
2020-01-08 03:15:00,0.0,0.0,27.24,0.0,0.0
2020-01-08 03:30:00,0.0,0.0,27.15,0.0,0.0
2020-01-08 03:45:00,0.0,0.0,27.14,0.0,0.0
2020-01-08 04:00:00,0.0,0.0,27.06,0.0,0.0
2020-01-08 04:15:00,0.0,0.0,27.07,0.0,0.0
2020-01-08 04:30:00,0.0,0.0,27.14,0.0,0.0
2020-01-08 04:45:00,0.0,0.0,27.12,0.0,0.0
2020-01-08 05:00:00,0.0,0.0,27.07,0.0,0.0
2020-01-08 05:15:00,0.0,0.0,27.03,0.0,0.0
2020-01-08 05:30:00,0.0,0.0,27.13,0.0,0.0
2020-01-08 05:45:00,0.0,0.0,27.13,0.0,0.0
2020-01-08 06:00:00,0.0,0.0,27.04,0.0,0.0
2020-01-08 06:15:00,0.0,0.0,26.91,0.0,0.0
2020-01-08 06:30:00,0.11,0.0,26.86,0.0,0.0
2020-01-08 06:45:00,30.43,0.0,27.02,0.0,0.0
2020-01-08 07:00:00,78.0,0.0,27.26,0.0,0.0
2020-01-08 07:15:00,110.2,0.0,27.63,12.751907122947612,8.641844622730218
2020-01-08 07:30:00,156.22,0.0,27.92,82.97584126154746,1.8827166754185745
2020-01-08 07:45:00,243.38,0.0,28.32,159.09683368420556,1.5297601741282278
2020-01-08 08:00:00,347.97,0.0,29.04,233.66395948827218,1.4891898637772805
2020-01-08 08:15:00,306.07,0.0,29.28,306.3579107933078,0.9990602142684606
2020-01-08 08:30:00,316.05,0.0,29.63,376.8674009396364,0.8386238746360085
2020-01-08 08:45:00,359.73,0.0,29.69,444.89049746564706,0.8085809925121566
2020-01-08 09:00:00,488.69,0.0,30.62,510.13591502891296,0.9579603897763257
2020-01-08 09:15:00,348.06,0.0,30.62,572.3242627347726,0.608151746593519
2020-01-08 09:30:00,439.21,0.0,30.71,631.1892405310193,0.6958451947477633
2020-01-08 09:45:00,270.52,0.0,30.76,686.4787795456143,0.39406899100225545
2020-01-08 10:00:00,429.03,0.0,30.78,737.9561214842947,0.5813760296981704
2020-01-08 10:15:00,555.48,0.0,31.87,785.4008324659274,0.707256698794113
2020-01-08 10:30:00,688.52,0.0,32.03,828.6097469542522,0.8309339861506764
2020-01-08 10:45:00,701.41,0.0,32.87,867.3978377438735,0.8086370169245376
2020-01-08 11:00:00,398.49,0.0,31.92,901.5990082751727,0.44198140896621174
2020-01-08 11:15:00,423.25,0.0,32.07,931.0668038852766,0.4545860707672182
2020-01-08 11:30:00,462.9,0.0,32.41,955.675038949405,0.48436966660641917
2020-01-08 11:45:00,578.71,0.0,33.0,975.318337227089,0.5933549877113155
2020-01-08 12:00:00,518.85,0.0,33.25,989.9125830994082,0.5241371903521874
2020-01-08 12:15:00,805.17,0.0,33.73,999.3952817649881,0.8056571955973462
2020-01-08 12:30:00,623.63,0.0,34.68,1003.7258268523328,0.6213150875629982
2020-01-08 12:45:00,884.2,0.0,34.43,1002.8856743025405,0.8816558284322082
2020-01-08 13:00:00,788.78,0.0,35.32,996.8784217778127,0.7912499486078811
2020-01-08 13:15:00,926.22,0.0,36.07,985.729793255709,0.9396286957512388
2020-01-08 13:30:00,931.58,0.0,36.4,969.4875288751313,0.9608994156746768
2020-01-08 13:45:00,585.91,0.0,35.75,948.2211805057148,0.6179043582294973
2020-01-08 14:00:00,601.49,0.0,35.17,922.0218139160438,0.6523598367432657
2020-01-08 14:15:00,444.58,0.0,35.95,891.0016188160598,0.49896654575189947
2020-01-08 14:30:00,307.47,0.0,34.27,855.2934284434829,0.35949066107002997
2020-01-08 14:45:00,837.42,0.0,34.09,815.0501507515162,1.0274459789104482
2020-01-08 15:00:00,481.75,0.0,33.94,770.4441136334897,0.6252887022888914
2020-01-08 15:15:00,610.83,0.0,33.91,721.6663269883932,0.8464161027840561
2020-01-08 15:30:00,554.67,0.0,34.59,668.9256647871337,0.8291952741512881
2020-01-08 15:45:00,499.23,0.0,34.46,612.4479706421639,0.8151386304318184
2020-01-08 16:00:00,497.6,0.0,35.15,552.4750907104124,0.9006740907724002
2020-01-08 16:15:00,515.38,0.0,34.76,489.26383807095874,1.0533784839525655
2020-01-08 16:30:00,546.17,0.0,35.15,423.0848930119733,1.290922954284126
2020-01-08 16:45:00,511.99,0.0,35.04,354.22164393617084,1.4453944550386038
2020-01-08 17:00:00,349.43,0.0,34.43,282.9689738481786,1.2348703649308201
2020-01-08 17:15:00,337.04,0.0,34.21,209.63199762021387,1.6077698243882057
2020-01-08 17:30:00,271.82,0.0,33.81,134.52475544338878,2.0205946415147977
2020-01-08 17:45:00,245.36,0.0,33.76,57.96886805937875,4.232616716763773
2020-01-08 18:00:00,217.79,0.0,33.59,2.3919112169909025,0.0
2020-01-08 18:15:00,0.0,0.0,33.52,0.0,0.0
2020-01-08 18:30:00,0.0,0.0,33.47,0.0,0.0
2020-01-08 18:45:00,0.0,0.0,32.89,0.0,0.0
2020-01-08 19:00:00,0.0,0.0,32.27,0.0,0.0
2020-01-08 19:15:00,0.0,0.0,31.78,0.0,0.0
2020-01-08 19:30:00,0.0,0.0,31.13,0.0,0.0
2020-01-08 19:45:00,0.0,0.0,30.68,0.0,0.0
2020-01-08 20:00:00,0.0,0.0,30.59,0.0,0.0
2020-01-08 20:15:00,0.0,0.0,30.43,0.0,0.0
